Artikel,Mini Paket,Standard Paket,Premium Paket
Brautfrisur & Probe (Probe 2h / Brautfrisur 1.5h)",358,,
Brautfrisur & Probe / Braut Make- up & Probe (Probe 4h / Braut Make-up & Frisur 3h),,629,
Standart Paket / 1 h Hin/Rückfahrt zur Hochzeitslocation inkl. 75 Km,,,900
