Artikel,Mädchen,Jungen
0 - 4 Jahre oder Maschinenschnitt,25,25
5 - 7 Jahre ( Girl: 45 min ),53*,36*
8 - 10 Jahre ( Girl: 55 min ),68*,38*
11 - 16 Jahre ( Girl: 65 min ),78*,42*
Aufpreis pro zusätzliche min.),1.30,1.30,1.30
